date,slot,P_plan_kW,P_em_kW,P_ch_kW,P_dis_kW,E_kWh,P_curt_kW,load_forecast_kW,pv_forecast_kW,load_actual_kW,pv_actual_kW,price
2025-09-24,2,8351.182,0.0,4816.842000000001,0.0,3097.5367899166667,0.0,3332.8650000000002,0.0,3534.34,0.0,0.4269
2025-09-24,3,8656.649580000005,0.0,5000.0,0.0,3820.0630899166667,273.55718000000525,3601.597325,0.0,3383.0924,0.0,0.4272
2025-09-24,4,8750.494990000001,0.0,5000.0,0.0,4570.063089916666,327.73699000000147,3689.0381500000003,0.0,3422.758,0.0,0.4271
2025-09-24,5,8621.327,0.0,5000.0,0.0,5320.063089916666,78.96699999999919,3500.8424999999997,0.0,3542.36,0.0,0.4285
2025-09-24,6,4769.605413888884,0.0,1264.942413888884,0.0,6070.063089916666,0.0,3463.6841999999997,0.0,3504.663,0.0,0.4311
2025-09-24,7,8519.05345,0.0,4986.26865,0.0,6259.8044519999985,0.0,3447.792625,0.0,3532.7848,0.0,0.4302
2025-09-24,8,8475.4275,0.0,4806.6175,0.0,7007.744749499999,0.0,3440.08,0.0,3668.81,0.0,0.4279
2025-09-24,9,3658.1846450000003,0.0,0.0,30.48825499999975,7728.737374499999,0.0,3584.115425,0.0,3688.6729,0.0,0.4312
2025-09-24,10,3733.8888850000003,0.0,222.39048500000035,0.0,7723.09140135185,0.0,3613.759325,0.0,3511.4984,0.0,0.4333
2025-09-24,11,8640.963,0.0,5000.0,0.0,7756.449974101851,259.83299999999963,3521.165,0.0,3381.13,0.0,0.4311
2025-09-24,12,8623.10547,0.0,4996.5798700000005,0.0,8506.449974101852,0.0,3557.8921,0.0,3626.5256,0.0,0.4293
2025-09-24,13,3644.5791249999997,0.0,0.0,149.40597500000013,9255.936954601852,0.0,3568.93525,0.0,3793.9851,0.0,0.4324
2025-09-24,14,3590.902,0.0,0.0,82.17799999999988,9228.269181453703,0.0,3526.9425,0.0,3673.08,0.0,0.4367
2025-09-24,15,3623.0420650000005,0.0,122.13886500000035,0.0,9213.051033305555,0.0,3571.7918,0.0,3500.9032,0.0,0.4348
2025-09-24,16,3697.747255,0.0,174.25445500000023,0.0,9231.371863055556,0.0,3586.1955500000004,0.0,3523.4928,0.0,0.4335
2025-09-24,17,3602.156,0.0,0.0,90.04399999999987,9257.510031305555,0.0,3546.9975,0.0,3692.2,0.0,0.4357
2025-09-24,18,3595.91714,0.0,0.0,144.58676000000014,9240.835216490741,0.0,3560.017925,0.0,3740.5039,0.0,0.4374
2025-09-24,19,3612.48693,0.0,0.0,88.07486999999992,9214.059890564815,0.0,3603.42745,0.0,3700.5618,0.0,0.4371
2025-09-24,20,3713.2495,0.0,0.0,12.560500000000046,9197.749729453704,0.0,3630.6025,0.0,3725.81,0.0,0.4356
2025-09-24,21,3730.06999,0.0,0.0,151.86711000000014,9195.423710935185,0.0,3622.40495,0.0,3881.9371,0.0,0.4353
2025-09-24,22,3707.38414,0.0,0.0,33.353360000000066,9167.300172046296,0.0,3630.768825,0.0,3740.7375,0.0,0.436
2025-09-24,23,3679.5645,0.0,231.17450000000008,0.0,9161.123623898147,0.0,3649.735,0.0,3448.39,0.0,0.4378
2025-09-24,24,3692.4409200000005,0.0,106.57532000000036,0.0,9195.799798898148,0.0,3628.3651,0.0022,3585.8674,0.0018,0.4401
2025-09-24,25,3743.05471,0.0,38.69110999999975,0.0,9211.786096898148,0.0,3633.0059499999998,0.0,3704.3636,0.0,0.4389
2025-09-24,26,3739.97,0.0,95.31999999999971,0.0,9217.589763398148,0.0,3645.25,0.0,3644.65,0.0,0.4364
2025-09-24,27,3709.514125,0.0,8.317125000000487,0.0,9231.887763398148,0.0,3585.9045,0.0309,3701.2216,0.0246,0.4393
2025-09-24,28,3612.7752450000003,0.0,0.0,156.41545499999984,9233.13533214815,0.0,3584.254425,0.0,3769.1907,0.0,0.4422
2025-09-24,29,3705.0305000000003,0.0,0.0,35.2494999999999,9204.16950714815,0.0,3640.84,0.0,3740.28,0.0,0.4395
2025-09-24,30,3696.4437000000003,0.0,33.52170000000024,0.0,9197.641821962965,0.0,3641.217825,0.43055,3663.2644,0.3424,0.4333
2025-09-24,31,3823.83422,0.0,41.8745200000003,0.0,9202.670076962964,0.0,3725.0874750000003,0.0,3781.9597,0.0,0.4439
2025-09-24,32,8912.401,0.0,5000.0,0.0,9208.951254962964,47.01100000000042,3769.425,0.0,3865.39,0.0,0.4301
2025-09-24,33,8630.89754,0.0,5000.0,0.0,9958.951254962964,99.22474000000011,3583.035325,5.996475,3536.4417,4.7689,0.3713
2025-09-24,34,4048.2796150000004,0.0,192.28061500000058,0.0,10708.951254962964,0.0,3962.4957000000004,0.0,3855.999,0.0,0.5708
2025-09-24,35,0.0,0.0,0.0,4722.49,10737.793347212964,0.0,4758.6224999999995,1.40625,4722.49,0.0,0.9099
2025-09-24,36,0.0,0.0,0.0,4775.8131,9863.25816202778,0.0,4955.67475,174.87760000000003,4914.5238,138.7107,0.9368
2025-09-24,37,0.0,0.0,0.0,4462.7319,8978.848328694447,0.0,4844.3141,425.077025,4823.8454,361.1135,0.8758
2025-09-24,38,0.0,0.0,0.0,4224.15,8152.416495361113,0.0,4768.005,696.0,4844.25,620.1,0.8759
2025-09-24,39,0.0,0.0,0.0,4033.7762,7370.166495361113,0.0,4765.398525,996.2716499999999,4935.812,902.0358,0.8601
2025-09-24,40,0.0,0.0,0.0,3798.1246,6623.170902768521,0.0,4802.49085,1294.07675,4997.9257,1199.8011,0.8442
2025-09-24,41,0.0,0.0,0.0,3450.0775000000003,5919.814495361114,0.0,4803.5025,1596.103125,4967.59,1517.5125,0.8334
2025-09-24,42,1838.0768849999852,0.0,0.0,1174.0732150000151,5280.911254620372,0.0,4728.692225,1940.721525,4866.551,1854.4009,0.8092
2025-09-24,43,2814.0754650000003,0.0,118.0388650000009,0.0,5063.490288879629,0.0,4772.225875,2296.987675,4849.4391,2153.4025,0.7972
2025-09-24,44,2554.1500000000005,0.0,168.4950000000008,0.0,5081.1961186296285,0.0,4793.345,2655.09375,4799.08,2413.425,0.7644
2025-09-24,45,1969.887815,0.0,51.347715000000335,0.0,5106.470368629629,0.0,4605.745975,3029.647975,4605.7943,2687.2542,0.6899
2025-09-24,46,0.0,0.0,0.0,2362.4262000000003,5114.172525879629,0.0,5334.195125,3379.36015,5328.2829,2965.8567,0.86
2025-09-24,47,0.0,0.0,0.0,3211.422499999999,4676.686192546295,0.0,6580.745,3704.7749999999996,6510.11,3298.6875,1.1617
2025-09-24,48,0.0,0.0,0.0,2816.6414999999997,4081.9783221759253,0.0,6718.263925,4046.98545,6549.455,3732.8135,1.1683
2025-09-24,49,0.0,0.0,0.0,2425.5568,3560.3780443981477,0.0,6578.732375,4384.5059,6449.342,4023.7852,1.0956
2025-09-24,50,0.0,0.0,0.0,2373.83,3111.2008592129628,0.0,6642.3275,4683.703125,6611.63,4237.8,1.0849
2025-09-24,51,0.0,0.0,0.0,1765.9023000000007,2671.6027110648147,0.0,6538.7882,4949.065375,6434.9988,4669.0965,1.061
2025-09-24,52,0.0,0.0,0.0,1364.2939999999999,2344.58376662037,0.0,6435.520525,5311.77245,6369.7742,5005.4802,1.043
2025-09-24,53,0.0,0.0,0.0,1374.1975000000002,2091.936729583333,0.0,6453.3175,5722.246875000001,6580.66,5206.4625,1.036
2025-09-24,54,0.0,0.0,0.0,1165.1952999999994,1837.4557110648145,0.0,6522.091,5988.128425,6713.8223,5548.627,1.0147
2025-09-24,55,0.0,0.0,0.0,728.0990999999995,1621.6788036574071,0.0,6576.7395,6193.3577000000005,6603.3726,5875.2735,0.9922
2025-09-24,56,0.0,0.0,0.0,298.5700000000006,1486.8456369907406,0.0,6578.5075,6445.359375000001,6410.47,6111.9,0.97
2025-09-24,57,0.0,0.0,0.0,48.826900000000016,1431.5548962499997,0.0,6533.000924999999,6761.35665,6433.6783,6384.8514,0.9422
2025-09-24,58,0.0,0.0,386.5492000000004,0.0,1422.5128777314812,0.0,6525.7261499999995,6995.3937750000005,6441.7908,6828.34,0.9569
2025-09-24,59,0.0,0.0,808.1225000000004,0.0,1480.4952577314814,0.0,6534.914999999999,7096.059375,6435.04,7243.1625,0.9977
2025-09-24,60,0.0,0.0,654.3932999999997,0.0,1601.7136327314815,0.0,6462.3708,7161.717500000001,6630.9467,7285.34,0.9919
2025-09-24,61,0.0,0.0,680.3586999999998,0.0,1699.8726277314815,0.0,6407.230575,7341.462975,6667.5333,7347.892,0.9588
2025-09-24,62,0.0,0.0,1164.255,0.0,1801.9264327314816,0.0,6406.985,7588.078125,6464.22,7628.475,0.9549
2025-09-24,63,0.0,0.0,1592.7236999999996,0.0,1976.5646827314815,0.0,6410.21105,7717.44865,6330.8126,7923.5363,0.9839
2025-09-24,64,0.0,0.0,1572.4607999999996,0.0,2215.4732377314813,0.0,6453.92505,7823.1566,6406.3686,7978.8294,0.799
2025-09-24,65,1328.5248800000195,0.0,2808.3648800000196,0.0,2451.342357731481,0.0,6475.455,7961.915625,6530.61,8010.45,0.5025
2025-09-24,66,3695.183295,0.0,5000.0,0.0,2872.597089731484,684.6246950000009,6368.045375000001,8087.75195,6449.9255,8439.3669,0.4662
2025-09-24,67,3640.3281350000016,0.0,5000.0,0.0,3622.597089731484,740.2657350000009,6331.561525000001,8177.6093,6521.1052,8621.0428,0.5007
2025-09-24,68,3778.2403750000003,0.0,5000.0,0.0,4372.597089731484,393.36287500000094,6435.1075,8201.1375,6711.64,8326.7625,0.4827
2025-09-24,69,3980.4007649999994,0.0,5000.0,0.0,5122.597089731484,381.6280649999999,6509.740875,8151.628925,6581.1694,7982.3967,0.4785
2025-09-24,70,3691.960404999999,0.0,5000.0,0.0,5872.597089731484,326.4352049999993,6288.951625,8168.633025000001,6239.4285,7873.9033,0.4662
2025-09-24,71,3324.7855,0.0,5000.0,0.0,6622.597089731484,374.0305000000003,5928.7525,8310.6,6004.03,8053.275,0.4432
2025-09-24,72,2931.04645,0.0,5000.0,0.0,7372.597089731484,150.84495000000106,5874.13435,8493.247174999999,6091.9442,8311.7427,0.4411
2025-09-24,73,2824.63576,0.0,4931.725560000001,0.0,8122.597089731484,0.0,5953.194974999999,8541.9173,6085.3407,8192.4305,0.4551
2025-09-24,74,3073.607250000002,0.0,4935.357250000002,0.0,8862.355923731484,0.0,5964.085,8471.756249999999,5981.3,7843.05,0.4463
2025-09-24,75,2980.946005,0.0,4680.3195049999995,0.0,9602.659511231484,0.0,5905.236925,8453.621325,6162.6481,7862.0216,0.4113
2025-09-24,76,0.0,0.0,1725.3356999999996,0.0,10304.707436981484,0.0,6041.910325,8435.984199999999,6277.6876,8003.0233,0.5682
2025-09-24,77,0.0,0.0,1576.6147201234464,0.0,10563.507791981483,228.19027987655295,6303.045,8290.6875,6234.52,8039.325,0.8279
2025-09-24,78,0.0,0.0,0.0,0.0,10800.0,1696.4638999999997,6336.605775,7947.670549999999,6282.7183,7979.1822,0.8636
2025-09-24,79,0.0,0.0,0.0,0.0,10800.0,1574.9716999999998,6267.921075,7636.264825,6250.0653,7825.037,0.8416
2025-09-24,80,0.0,0.0,0.0,0.0,10800.0,1613.8649999999998,6228.555,7482.328125,6110.76,7724.625,0.8618
2025-09-24,81,0.0,0.0,0.0,0.0,10800.0,1783.2441999999999,6230.7191,7404.94285,6046.682,7829.9262,0.8623
2025-09-24,82,0.0,0.0,0.0,0.0,10800.0,1688.3808,6276.704375,7221.361725000001,6044.8279,7733.2087,0.9026
2025-09-24,83,0.0,0.0,0.0,0.0,10800.0,1279.9799999999996,6308.8125,6979.284374999999,6077.52,7357.5,0.9754
2025-09-24,84,0.0,0.0,0.0,0.0,10800.0,888.2042999999994,6251.562825000001,6872.696925,6134.0609,7022.2652,1.0002
2025-09-24,85,0.0,0.0,0.0,0.0,10800.0,616.0838000000003,6190.4348,6677.35135,6129.4807,6745.5645,0.9978
2025-09-24,86,0.0,0.0,0.0,0.0,10800.0,434.0625,6180.969999999999,6343.509375,6079.95,6514.0125,1.0271
2025-09-24,87,0.0,0.0,0.0,0.0,10800.0,254.89249999999993,6203.91215,6048.3219,6081.8342,6336.7267,1.0906
2025-09-24,88,0.0,0.0,0.0,0.0,10800.0,40.92069999999967,6224.930025,5753.836175,6078.3003,6119.221,0.9376
2025-09-24,89,1239.7832500000004,0.0,0.0,0.0,10800.0,923.080750000001,6225.4175000000005,5473.884375000001,6120.24,5803.5375,0.6694
2025-09-24,90,3713.3168694444403,0.0,0.0,0.0,10800.0,2807.1145694444403,6217.83695,5271.005325,6317.9202,5411.7179,0.66
2025-09-24,91,1690.7456899999997,0.0,0.0,0.0,10800.0,283.18338999999924,6258.031125,4978.070675000001,6437.944,5030.3817,0.7217
2025-09-24,92,2186.7165000000005,0.0,0.0,0.0,10800.0,521.4940000000006,6275.2775,4599.993750000001,6346.16,4680.9375,0.7308
2025-09-24,93,2308.3224950000013,0.0,0.0,0.0,10800.0,472.08129500000086,6160.65175,4300.17225,6170.229,4333.9878,0.7534
2025-09-24,94,2549.59331,0.0,0.0,0.0,10800.0,314.2189100000005,6186.73055,3961.4003000000002,6308.0965,4072.7221,0.7823
2025-09-24,95,3102.139374999999,0.0,0.0,0.0,10800.0,411.4093749999988,6392.834999999999,3577.33125,6544.38,3853.65,0.8055
2025-09-24,96,3571.5695,0.0,0.0,0.0,10800.0,785.7497000000003,6527.143275,3269.8765,6306.7575,3520.9377,0.8271
2025-09-24,97,3832.2034700000004,0.0,0.0,0.0,10800.0,656.9725700000004,6499.72785,2945.871,6268.9056,3093.6747,0.8519
2025-09-24,98,4108.227125,0.0,0.0,0.0,10800.0,301.1846250000003,6399.2625,2594.45625,6476.33,2669.2875,0.8791
2025-09-24,99,4389.854324999999,0.0,0.0,0.0,10800.0,410.3728249999994,6394.11485,2297.688975,6313.0458,2333.5643,0.9024
2025-09-24,100,4717.04823,0.0,0.0,0.0,10800.0,439.203230000001,6435.449474999999,1962.780075,6276.2404,1998.3954,0.9163
2025-09-24,101,5133.371249999999,0.0,0.0,0.0,10800.0,278.3362499999994,6464.65,1585.1156250000001,6483.21,1628.175,0.9264
2025-09-24,102,5463.804845,0.0,0.0,0.0,10800.0,233.22304499999973,6467.062875,1263.554075,6504.7612,1274.1794,0.9462
2025-09-24,103,5694.021359999999,0.0,0.0,0.0,10800.0,240.4642599999988,6426.1909749999995,978.2474749999999,6403.0656,949.5085,0.9742
2025-09-24,104,5864.760750000001,0.0,0.0,0.0,10800.0,75.87825000000157,6467.795,701.4,6437.67,648.7875,0.9862
2025-09-24,105,6323.789244999999,0.0,0.0,0.0,10800.0,72.38264499999877,6589.856449999999,430.60395000000005,6618.723,367.3164,0.976
2025-09-24,106,5811.349099999999,0.0,0.0,0.0,10800.0,168.52899999999954,5784.79685,174.701,5777.8215,135.0014,1.0742
2025-09-24,107,4684.51775,0.0,0.0,0.0,10800.0,236.0977499999999,4576.875,1.3875,4448.42,0.0,1.2313
2025-09-24,108,4692.3818550000005,0.0,0.0,0.0,10800.0,230.8171550000006,4610.702825,0.0,4461.5647,0.0,1.2561
2025-09-24,109,5042.233460000001,0.0,0.0,0.0,10800.0,159.2347600000012,4917.45495,5.949925,4887.5332,4.5345,1.2447
2025-09-24,110,5075.680499999999,0.0,0.0,0.0,10800.0,131.23049999999876,4864.4349999999995,0.0,4944.45,0.0,1.2545
2025-09-24,111,4842.620435,0.0,0.0,0.0,10800.0,90.94133499999953,4772.680225,0.0,4751.6791,0.0,1.2522
2025-09-24,112,4844.108214999999,0.0,0.0,0.0,10800.0,255.4509149999994,4740.57625,0.42717499999999997,4588.9829,0.3256,1.2881
2025-09-24,113,0.0,0.0,0.0,4661.86,10800.0,0.0,4772.92,0.0,4661.86,0.0,1.3466
2025-09-24,114,0.0,0.0,0.0,4916.4561,9936.692592592593,0.0,4828.1052500000005,0.0,4916.4561,0.0,1.3523
2025-09-24,115,0.0,0.0,0.0,4726.2065,9026.23775925926,0.0,4794.9610250000005,0.030675,4726.2299,0.0234,1.3445
2025-09-24,116,0.0,0.0,0.0,4348.01,8151.014333333334,0.0,4743.2,0.0,4348.01,0.0,1.3483
2025-09-24,117,0.0,0.0,0.0,4659.1198,7345.827296296297,0.0,4842.71835,0.0,4659.1198,0.0,1.349
2025-09-24,118,0.0,0.0,0.0,4950.7016,6483.027333333334,0.0,4884.276425,0.0022,4950.7033,0.0017,1.3473
2025-09-24,119,0.0,0.0,0.0,4865.83,5566.230740740742,0.0,4835.8125,0.0,4865.83,0.0,1.3482
2025-09-24,120,0.0,0.0,0.0,4755.0714,4665.151111111112,0.0,4870.2262,0.0,4755.0714,0.0,1.3513
2025-09-24,121,2411.1080249999914,0.0,0.0,2343.1778750000085,3784.5823333333346,0.0,4889.655025,0.0,4754.2859,0.0,1.34
2025-09-24,122,23.99449999999888,0.0,0.0,4782.085500000001,3350.6605046296295,0.0,4860.7175,0.0,4806.08,0.0,1.3489
2025-09-24,123,0.0,0.0,0.0,4765.4549,2465.0891157407405,0.0,4860.454725,0.0,4765.4549,0.0,1.3952
2025-09-24,124,5012.47117,0.0,347.64527,0.0,1582.5974675925925,0.0,4869.697625,0.0,4664.8259,0.0,1.2226
2025-09-24,125,4954.388,0.0,305.1080000000002,0.0,1634.7442580925924,0.0,4908.275,0.0,4649.28,0.0,0.9332
2025-09-24,126,5049.467295,0.0,216.29529500000078,0.0,1680.5104580925924,0.0,4992.5849,0.0,4833.172,0.0,0.9068
2025-09-24,127,4958.286290000001,0.0,5.443190000000868,0.0,1712.9547523425927,0.0,4889.455075,0.0,4952.8431,0.0,0.9371
2025-09-24,128,4938.441,0.0,6.560999999999694,0.0,1713.7712308425928,0.0,4809.88,0.0,4931.88,0.0,0.9371
2025-09-24,129,5214.917809999998,0.0,370.43990999999824,0.0,1714.7553808425928,0.0,5094.844499999999,0.0,4844.4779,0.0,0.9871
2025-09-24,130,4770.20378,0.0,494.3407799999995,0.0,1770.3213673425926,0.0,4648.377624999999,0.0,4275.863,0.0,0.7764
2025-09-24,131,3812.6634999999997,0.0,250.11349999999945,0.0,1844.4724843425925,0.0,3651.2574999999997,0.0,3562.55,0.0,0.4209
2025-09-24,132,3495.96518,0.0,0.0,35.36521999999968,1881.9895093425923,0.0,3462.501025,0.0,3531.3304,0.0,0.3859
2025-09-24,133,3630.9622449999993,0.0,125.85394499999938,0.0,1875.4403945277775,0.0,3608.087275,0.0,3505.1083,0.0,0.4368
2025-09-24,134,3678.2610000000004,0.0,311.94100000000026,0.0,1894.3184862777773,0.0,3598.5425,0.0,3366.32,0.0,0.4198
2025-09-24,135,3589.5096350000003,0.0,0.0,57.26016499999969,1941.1096362777773,0.0,3473.434175,0.0,3646.7698,0.0,0.4186
2025-09-24,136,3654.2224850000002,0.0,0.0,77.69731499999989,1930.505902018518,0.0,3526.12825,0.0,3731.9198,0.0,0.4241
2025-09-24,137,3775.772000000001,0.0,229.72200000000063,0.0,1916.1175103518515,0.0,3676.4775000000004,0.0,3546.05,0.0,0.4237
2025-09-24,138,3627.3244699999996,0.0,11.718069999999443,0.0,1950.5758103518515,0.0,3578.40855,0.0,3615.6064,0.0,0.4248
2025-09-24,139,3519.810435,0.0,0.0,40.53836500000034,1952.3335208518515,0.0,3533.7085749999997,0.0,3560.3488,0.0,0.424
2025-09-24,140,3771.3470000000007,0.0,374.5470000000005,0.0,1944.8264162222217,0.0,3646.2075000000004,0.0,3396.8,0.0,0.422
2025-09-24,141,3745.04267,0.0,172.3460699999996,0.0,2001.0084662222218,0.0,3668.46835,0.0,3572.6966,0.0,0.424
2025-09-24,142,3533.065225,0.0,0.0,209.73827500000016,2026.8603767222219,0.0,3424.034125,0.0,3742.8035,0.0,0.4271
2025-09-24,143,3426.4700000000003,0.0,0.0,218.01999999999953,1988.0199554259254,0.0,3153.4025,0.0,3644.49,0.0,0.4276
2025-09-25,0,8656.30526,0.0,5000.0,0.0,1947.6458813518514,264.9109599999995,3546.013775,0.0,3391.3943,0.0,0.4248
2025-09-25,1,8628.6723,0.0,5000.0,0.0,2697.645881351851,201.60130000000026,3506.0482,0.0,3427.071,0.0,0.4245
2025-09-25,2,8437.1335,0.0,4707.853499999999,0.0,3447.645881351851,0.0,3412.06,0.0,3729.28,0.0,0.4269
2025-09-25,3,8631.10558,0.0,4800.215279999999,0.0,4153.823906351851,0.0,3576.053325,0.0,3830.8903,0.0,0.4272
2025-09-25,4,8698.63649,0.0,5000.0,0.0,4873.856198351851,24.636090000001104,3637.1796499999996,0.0,3674.0004,0.0,0.4271
2025-09-25,5,8628.917,0.0,5000.0,0.0,5623.856198351851,130.00699999999983,3508.4325,0.0,3498.91,0.0,0.4285
2025-09-25,6,3582.94014,0.0,0.0,8.02635999999984,6373.856198351851,0.0,3465.7442,0.0,3590.9665,0.0,0.4311
2025-09-25,7,8544.81032,0.0,4876.06502,0.0,6372.3698353888885,0.0,3458.8288749999997,0.0,3668.7453,0.0,0.4302
2025-09-25,8,8538.489,0.0,4943.628999999999,0.0,7103.779588388888,0.0,3492.2374999999997,0.0,3594.86,0.0,0.4279
2025-09-25,9,3703.352595,0.0,207.59529499999962,0.0,7845.323938388889,0.0,3629.2833749999995,0.0,3495.7573,0.0,0.4312
2025-09-25,10,3739.6963850000006,0.0,332.82138500000065,0.0,7876.463232638888,0.0,3619.5668250000003,0.0,3406.875,0.0,0.4333
2025-09-25,11,7641.524624320993,0.0,4191.644624320993,0.0,7926.386440388888,0.0,3506.0325000000003,0.0,3449.88,0.0,0.4311
2025-09-25,12,8649.627855,0.0,4936.974955000001,0.0,8555.133134037038,0.0,3578.160925,0.0,3712.6529,0.0,0.4293
2025-09-25,13,3732.5101400000003,0.0,7.4549400000005335,0.0,9295.679377287039,0.0,3629.269725,0.0,3725.0552,0.0,0.4324
2025-09-25,14,3642.554,0.0,181.63400000000001,0.0,9296.797618287039,0.0,3574.6875,0.0,3460.92,0.0,0.4367
2025-09-25,15,3598.5261150000006,0.0,220.37701500000048,0.0,9324.042718287039,0.0,3547.27585,0.0,3378.1491,0.0,0.4348
2025-09-25,16,3662.2067799999995,0.0,135.67297999999937,0.0,9357.099270537039,0.0,3550.6550749999997,0.0,3526.5338,0.0,0.4335
2025-09-25,17,3645.0395000000003,0.0,0.0,76.1904999999997,9377.45021753704,0.0,3581.6675000000005,0.0,3721.23,0.0,0.4357
2025-09-25,18,3717.167545,0.0,0.0,22.81965500000024,9363.340865685188,0.0,3643.11515,0.0,3739.9872,0.0,0.4374
2025-09-25,19,3686.9264000000003,0.0,0.0,21.157199999999648,9359.11500364815,0.0,3653.96225,0.0,3708.0836,0.0,0.4371
2025-09-25,20,3725.6465000000003,0.0,58.89650000000029,0.0,9355.19700364815,0.0,3635.8849999999998,0.0,3666.75,0.0,0.4356
2025-09-25,21,3799.9055249999997,0.0,254.63142499999955,0.0,9364.03147864815,0.0,3678.75915,0.0,3545.2741,0.0,0.4353
2025-09-25,22,3751.6764949999997,0.0,246.2221949999998,0.0,9402.22619239815,0.0,3657.8698999999997,0.0,3505.4543,0.0,0.436
2025-09-25,23,3615.3495000000003,0.0,50.57950000000028,0.0,9439.15952164815,0.0,3587.7725,0.0,3564.77,0.0,0.4378
2025-09-25,24,3662.077005,0.0,81.36950500000012,0.0,9446.746446648149,0.0,3617.409125,0.0020499999999999997,3580.7088,0.0013,0.4401
2025-09-25,25,3763.0528249999998,0.0,176.56652499999973,0.0,9458.95187239815,0.0,3660.0899,0.0,3586.4863,0.0,0.4389
2025-09-25,26,3752.4474999999998,0.0,128.83749999999964,0.0,9485.43685114815,0.0,3657.7275,0.0,3623.61,0.0,0.4364
2025-09-25,27,3765.1312500000004,0.0,84.17855000000009,0.0,9504.76247614815,0.0,3641.5193,0.028575,3680.9708,0.0181,0.4393
2025-09-25,28,3709.850905,0.0,15.306104999999661,0.0,9517.389258648149,0.0,3639.724375,0.0,3694.5448,0.0,0.4422
2025-09-25,29,3709.0830000000005,0.0,0.0,15.076999999999316,9519.68517439815,0.0,3644.8925000000004,0.0,3724.16,0.0,0.4395
2025-09-25,30,3675.81582,0.0,0.0,165.62148000000025,9516.893137361112,0.0,3642.358625,0.3981,3841.6891,0.2518,0.4333
2025-09-25,31,3813.330445,0.0,166.22584499999994,0.0,9486.222492916668,0.0,3714.5837,0.0,3647.1046,0.0,0.4439
2025-09-25,32,8884.7585,0.0,5000.0,0.0,9511.156369666667,659.2284999999997,3741.7825,0.0,3225.53,0.0,0.4301
2025-09-25,33,8644.291964999999,0.0,3592.2908688888856,0.0,10261.156369666667,1858.9749961111127,3595.9778749999996,5.544600000000001,3196.5335,3.5074,0.3713
2025-09-25,34,4062.9675399999996,0.0,0.0,0.0,10800.0,196.66733999999948,3977.1836249999997,0.0,3866.3002,0.0,0.5708
2025-09-25,35,0.0,0.0,0.0,4713.22,10800.0,0.0,4729.1825,0.0,4713.22,0.0,0.9099
2025-09-25,36,0.0,0.0,0.0,4727.5964,9927.181481481482,0.0,4929.616924999999,158.8761,4837.8041,110.2077,0.9368
2025-09-25,37,0.0,0.0,0.0,4447.907700000001,9051.700666666668,0.0,4843.0333,401.4464,4776.2034,328.2957,0.8758
2025-09-25,38,0.0,0.0,0.0,4282.677500000001,8228.014055555555,0.0,4782.5125,677.1281250000001,4884.14,601.4625,0.8759
2025-09-25,39,0.0,0.0,0.0,4107.2548,7434.92562962963,0.0,4787.360875,981.73125,4977.7923,870.5375,0.8601
2025-09-25,40,0.0,0.0,0.0,3708.1889,6674.322888888889,0.0,4839.2465250000005,1280.328075,4914.8956,1206.7067,0.8442
2025-09-25,41,0.0,0.0,0.0,3196.7599999999998,5987.621240740741,0.0,4859.3825,1591.7343749999998,4790.96,1594.2,0.8334
2025-09-25,42,1337.0479149999985,0.0,0.0,1574.9944850000018,5395.628648148148,0.0,4784.591775,1964.23065,4842.9403,1930.8979,0.8092
2025-09-25,43,2717.561239999999,0.0,0.0,19.56136000000106,5103.963002777778,0.0,4794.584075,2320.1408,4983.5963,2246.4737,0.7972
2025-09-25,44,2495.0419999999995,0.0,97.23449999999957,0.0,5100.340528703703,0.0,4785.445,2647.51875,4939.82,2542.0125,0.7644
2025-09-25,45,1976.6628850000006,0.0,99.22878500000068,0.0,5114.925703703703,0.0,4623.32475,3001.8266999999996,4665.2752,2787.8411,0.6899
2025-09-25,46,0.0,0.0,0.0,2267.974,5129.8100214537035,0.0,5356.429075,3322.10475,5346.6012,3078.6272,0.86
2025-09-25,47,0.0,0.0,0.0,3127.769999999999,4709.814836268518,0.0,6563.765,3643.425,6576.57,3448.8,1.1617
2025-09-25,48,0.0,0.0,0.0,2833.9379,4130.598169601852,0.0,6674.560074999999,4068.0696,6677.8075,3843.8696,1.1683
2025-09-25,49,0.0,0.0,0.0,2241.2851,3605.794854787037,0.0,6547.40385,4468.1298,6465.2702,4223.9851,1.0956
2025-09-25,50,0.0,0.0,0.0,1881.8924999999997,3190.7420584907404,0.0,6631.842500000001,4789.228125,6487.23,4605.3375,1.0849
2025-09-25,51,0.0,0.0,0.0,1445.9899999999998,2842.2434473796293,0.0,6506.122925000001,5103.24275,6458.2121,5012.2221,1.061
2025-09-25,52,0.0,0.0,0.0,1090.4111000000003,2574.4675214537033,0.0,6395.544875,5453.92405,6400.3893,5309.9782,1.043
2025-09-25,53,0.0,0.0,0.0,776.1400000000003,2372.539539972222,0.0,6447.8425,5801.765625,6420.79,5644.65,1.036
2025-09-25,54,0.0,0.0,0.0,276.4423000000006,2228.8099103425925,0.0,6552.927275,6063.861725000001,6550.385,6273.9427,1.0147
2025-09-25,55,0.0,0.0,110.73109999999997,0.0,2177.6168918240737,0.0,6578.57385,6281.8519750000005,6538.5993,6649.3304,0.9922
