date,e0,e_end,plan_cost,adj_purchase_cost,breach_cost,uplift_cost,adj_cost,em_cost,total_cost,plan_kWh,adj_kWh,dev_kWh,over_kWh,under_kWh,em_kWh,curt_kWh
2025-12-05,1561.7434779907408,1281.46802775,21517.5580143019,23140.09036960658,158.81638319617846,970.0825608485177,1128.8989440446962,6965.599578046745,31234.588891698022,41282.05587444788,43868.82192394948,3992.693548349338,3289.729798925473,702.963749423865,1376.2821559249953,216.12043564815156
2025-12-06,1281.46802775,1200.0,24127.93484700813,24807.235423971382,6.039690127916975,345.68997860954124,351.7296687374582,3372.389628430053,28531.354721138894,46230.603777119344,47208.339634397285,1034.897896166835,1006.3168767223902,28.581019444444866,759.5270026999971,368.818988974625
2025-12-07,1200.0,1326.0282201481482,64256.54289894197,60470.1400906519,1928.8059988902955,35.604594745261565,1964.410593635557,1012.0174677683337,63446.568152055785,100043.61058,94490.26642106276,5669.3479876594665,58.00191436111163,5611.346073298356,145.77551833333337,2194.5449928875228
2025-12-08,1326.0282201481482,1578.3104955092608,63821.628110878606,62397.043005097155,780.341340851017,68.04878796028969,848.3901288113067,0.0,63245.43313390846,99399.46919282922,96679.86993679218,3046.217879148153,163.30931155555683,2882.9085675925962,0.0,4161.640047793547
2025-12-09,1578.3104955092608,1403.6410799629625,62866.95777063152,60490.51287271293,1304.9864037148209,116.76395475552695,1421.750358470348,884.3600050062497,62796.62323618953,97936.46514627572,94263.83532225632,4170.428927763858,248.89955187222228,3921.529375891636,153.44762504722297,2554.044062808635
2025-12-10,1403.6410799629625,1413.1217354907405,60303.00614184602,61382.79691825207,162.88500765760972,702.7803958606364,865.6654035182462,0.0,62248.46232177032,94334.4037092078,95885.53761095712,2409.2984983062443,1980.2162000277785,429.08229827846617,0.0,2827.675492198213
2025-12-11,1413.1217354907405,1705.137529611115,62134.94578236721,59697.95792514999,1266.2411369103947,47.747208301787026,1313.9883452121817,0.0,61011.94627036217,97071.55478751028,93656.02652722222,3564.080671732513,74.27620572222364,3489.8044660102896,0.0,2795.8503069547314
2025-12-12,1705.137529611115,1484.4464352037035,23927.130244598928,25795.780222959755,26.048873061579187,960.3738622419943,986.4227353035735,152.26556421117706,26934.468522474508,46299.3644980041,49535.11787744659,3443.0457261542233,3339.399552798354,103.64617335586937,63.959787643248816,2078.026212170782
2025-12-13,1484.4464352037035,1335.2062036574057,25669.38161347401,25652.765613515858,316.3423246767335,308.03432469765977,624.3766493743933,0.0,26277.14226289025,49440.44344032921,49164.67560166022,1967.5785029351173,845.9053321330595,1121.673170802058,0.0,1563.1615094581634
2025-12-14,1335.2062036574057,1294.3977043055545,59061.12161318204,61654.97651429466,0.0,1296.9274505563112,1296.9274505563112,0.0,62951.90396485097,92714.78265232511,96440.26047246398,3725.4778201388863,3725.4778201388863,0.0,0.0,2993.6793681879235
2025-12-15,1294.3977043055545,1488.223903583333,59080.446754868,62004.52178401612,0.0,1462.0375145740638,1462.0375145740638,0.0,63466.55929859018,92690.41484354937,96781.39309288992,4090.9782493405387,4090.9782493405387,0.0,0.0,2476.7051380853927
2025-12-16,1488.223903583333,1282.6596365740736,62754.52674406522,61318.54336786739,777.9064621365784,59.91477403766636,837.8212361742447,182.64056570298803,62339.00516974462,97391.19253433129,95446.45075740397,2166.668116927297,110.96316999999983,2055.7049469272974,35.50035237499833,1623.0474867078174
2025-12-17,1282.6596365740736,1476.9453653148148,63054.03583888126,60252.58411366786,1421.738278052952,21.0124154462503,1442.7506934992023,0.0,61695.33480716706,98230.03509936214,94477.82370394033,3854.422445421813,51.1055250000004,3803.3169204218125,0.0,1364.9353746124839
2025-12-18,1476.9453653148148,1667.230033898147,60168.67083977281,60715.699504678894,49.537358583224375,323.05169103626986,372.58904961949423,0.0,61088.28855429839,93779.98596076132,94507.27553042455,1076.021414670097,901.6554921666675,174.36592250342966,0.0,2279.7033821392242
2025-12-19,1667.230033898147,1421.8255133611106,24906.328653787023,25534.17755602725,371.2108522748764,685.1353033949906,1056.3461556698671,0.0,26590.523711697115,47406.14512369341,48479.09466288875,4148.292098125383,2610.620818660359,1537.6712794650234,0.0,1911.6478586316862
2025-12-20,1421.8255133611106,1340.5564043333313,26509.314226716306,25336.692771366317,605.9436670930852,19.63293941809043,625.5766065111757,0.0,25962.269377877492,50314.70060430041,48256.120594746026,2122.8134118710605,32.11670115833537,2090.696710712725,0.0,1480.526857993823
2025-12-21,1340.5564043333313,1441.8142549629629,61627.870481930106,61563.539609678344,346.0757572931212,313.9103211672365,659.9860784603577,773.6806803733275,62997.20636851202,96403.16154023663,96104.92879425376,1917.9519315726998,809.8595927949239,1108.0923387777757,110.9060608333325,2421.4143977469103
2025-12-22,1441.8142549629629,1377.9991899907407,60673.03002164778,60907.16519291497,61.157098073216865,178.2246837068103,239.38178178002718,997.8282973922273,62144.375272087214,94410.77889631686,94766.54706244369,727.2945365369696,541.5313513318958,185.7631852050737,153.202173966668,1386.4927095336136
2025-12-23,1377.9991899907407,1405.7057710925924,62001.276738318404,60017.386054775285,1102.7851514635272,110.83980969197013,1213.6249611554974,0.0,61231.01101593078,96645.06133556583,93770.76553645846,3250.8582961573775,188.28124852499914,3062.5770476323783,0.0,1792.205087181072
2025-12-24,1405.7057710925924,1435.8420839166672,61481.12659004046,60474.427891708656,622.4209063026651,119.07155713676033,741.4924634394255,89.29247316249968,61305.212828310585,95415.20318865225,93965.24179850222,2089.9544971407777,319.9965534953691,1769.9579436454082,15.372724999999946,1445.9184943449827
2025-12-25,1435.8420839166672,1675.0862772037026,58611.00976960491,60404.7462835079,0.0,896.8682569514931,896.8682569514931,0.0,61301.61454045939,91985.8966250926,94622.86064343895,2636.964018346367,2636.964018346367,0.0,0.0,1824.277628916324
2025-12-26,1675.0862772037026,1875.094004953703,24765.472772050103,25182.69105435753,39.187877235396755,247.7970183891106,286.9848956245074,0.0,25469.675949982036,47380.272423580245,47936.875993792855,901.0366814883487,728.8201258504846,172.21655563786408,0.0,785.2345484430695
2025-12-27,1875.094004953703,1518.4646808796306,25348.35096403582,25516.70987285599,160.17692032590432,244.35637473598754,404.53329506189186,0.0,25921.24316791788,48629.97679434383,48571.14600243281,1360.1409097556655,650.6550589223255,709.48585083334,0.0,1676.1016586591224
2025-12-28,1518.4646808796306,1676.457310611111,60469.48446257446,59847.892025051755,467.6847241200081,156.88850535865407,624.5732294786621,24.57555081777777,60497.040805348195,94194.14482124484,93433.19818361152,1384.135772633339,311.5945675000024,1072.5412051333365,4.4031691666666575,1918.2588649142629
2025-12-29,1676.457310611111,1245.9053136759258,58905.390125418045,60489.56784198959,7.199967437069669e-13,792.0888582857722,792.0888582857729,383.5997159128283,61665.2564161882,92596.32671154321,94948.1975344067,2351.870822863518,2351.870822863517,1.1179205709292242e-12,101.86658476666722,3336.106078631685
2025-12-30,1245.9053136759258,1359.2879039074087,59938.073245405336,59291.73205636106,526.4191738156902,203.2485792935567,729.6677531092469,0.0,60021.399809470306,93877.06777424896,92759.14257260175,1967.592068313892,424.8334333333358,1542.758634980556,0.0,1769.5938201646022
2025-12-31,1359.2879039074087,1200.0,60945.8611874815,60861.83476120242,198.32962221536377,156.31640907581885,354.6460312911826,247.22560532938115,61463.70639782299,95497.12698760287,95061.7798856629,1210.0653704399872,387.35913425000365,822.7062361899835,90.98927769166517,1939.9755140579582
